Winnica Eden[zł],Przeznaczenie,Kolor owoców,Kraj pochodzenia,Nazwa,Zawartość kwasów[g/l],Zawartość cukrów[*Bx],Liczba dni dojrzewania[d],Pora dojrzewania,Mrozoodporność[*C],Odporność na choroby,Plenność,Wielkość gron[g]
30,Deserowa,Jasnożółty,Rosja,Kiszmisz Baliet – beznasienna,6.5,21,110,Wczesna,-23,Wysoka,Wysoka,500
30,Deserowa,Żółto-Zielony,,Kiszmisz Biełyj Ustojcziwyj – bezpestkowa,,,,Wczesna,-23,Wysoka,Wysoka,400
40,Deserowa,Różowy,Rosja,Kiszmisz Nachodka– bezpestkowa,,,,Średnio Wczesna,-23,Podwyższona,,500
40,,Granatowy,Ukraina,Kiszmisz Skazuka– bezpestkowa,,,,Średnio Wczesna,-23,Wysoka,Wysoka,800
30,Deserowa,Fioletowy,Rosja,Kiszmisz Zaporowski – bezpestkowa/Kiszmisz Zaporoski,6.5,19,120,Wczesna,-24,Bardzo Wysoka,Bardzo Wysoka,600
50,Deserowa,Czerwono-Fioletowy,Ukraina,Kolumb,,,,Wczesna,-23,Podwyższona,,700
15,Deserowa,Granatowy,Rosja,Konkord Rosyjski,,,,Średnio Wczesna,-27,Wysoka,Średnia,120
17,Deserowa,Jasnozielony,Rosja,Lancelot,,,130,Wczesna,-24,Wysoka,Wysoka,900
17,Deserowa,Różowy,Ukraina,Laura,,,,Wczesna,-21,Podwyższona,Wysoka,500
14,Przerobowa,Granatowy,Francja,Leon Milot/Leon Millot,6.5,22.2,,Średnia,-26,Wysoka,Wysoka,100
30,Deserowa,Różowy,Ukraina,Lija,6,18,115,Wczesna,-21,Wysoka,Wysoka,600
17,Deserowa,Żółto-Zielony,Węgry,Lilla,6.5,17,127,Wczesna,-21,Wysoka,,250
17,Deserowa,Żółto-Zielony,,Ładannyj-2,,,,Wczesna,-24,Wysoka,Wysoka,500
20,Deserowa,Granatowy,Ukraina,Łorano,,,115,Bardzo Wczesna,-23,Podwyższona,Wysoka,700
17,Deserowa,Ciemnoczerwony,,Marmieładnyj,,,,Bardzo Wczesna,,Podwyższona,Wysoka,700
17,Deserowa,Żółto-Zielony,Rosja,Monarch Pawłowskiego,,,125,Średnio Wczesna,-25,Bardzo Wysoka,,500
20,Deserowa,Żółto-Zielony,Ukraina,Muskat Ługańskij,,,,Wczesna,-23,Wysoka,,800
20,Deserowa,Granatowy,Ukraina,Nadjeżda Azos,8,16,,Wczesna,-22,Wysoka,Wysoka,500
40,Deserowa,Żółto-Zielony,Rosja,Nadjożnyj/Nadieżnyj,,,115,Wczesna,-22,Wysoka,,600
30,Deserowa,Bursztynowy,Ukraina,Natalia Rosfowa,,,,Bardzo Wczesna,-23,Wysoka,,700
20,Deserowa,Granatowy,,Nazarij,,,,Wczesna,-23,Wysoka,Wysoka,600
20,Deserowa,Granatowy,Węgry,Nero,6,21,125,Wczesna,-24,Wysoka,Wysoka,230
20,Deserowa,Bursztynowy,,Nikol,,,,Ultra Wczesna,-23,Wysoka,Wysoka,500
25,Deserowa,Czerwono-Fioletowy,Rosja,Nizina,,,,Średnio Wczesna,-23,Podwyższona,,600
40,Deserowa,Różowy,,Odisiej,,,,Wczesna,-23,Wysoka,Wysoka,500
25,Deserowa,Różowy,,Pamięci Chirurga,,,,Średnio Wczesna,-24,Wysoka,Wysoka,500
30,,,,Pamięci Vantiela,,,,,,,,
17,Deserowa,Żółto-Zielony,Rosja,Piesnia,6.7,21.5,110,Bardzo Wczesna,-25,Wysoka,Wysoka,500
17,Deserowa,Jasnożółty,Bułgaria,Plewen 2/Plewien Muskatnyj,8,21,125,Wczesna,-23,Wysoka,Wysoka,500
25,Deserowa,Różowy,Ukraina,Podarok Ukraine/Podarok Ukrainie,,,120,Średnio Wczesna,-24,Wysoka,Wysoka,500
17,Deserowa,Jasnozielony,Ukraina,Podarok Zaporoża/Podarok Zaporożu,,,,Średnio Wczesna,-24,Wysoka,Wysoka,600
30,Deserowa,Różowy,Rosja,Prieobrażenie,6.4,18.5,115,Bardzo Wczesna,-21,Podwyższona,Wysoka,700
25,Deserowa,Różowy,,Prima– bezpestkowa,,,,Wczesna,-28,Wysoka,,200
17,Deserowa,Jasnozielony,Rosja,Prodiusser/Prodiusier,7,19,,Wczesna,-23,Wysoka,Wysoka,500
17,Deserowa,Jasnożółty,,Pulsar,,,115,Bardzo Wczesna,-24,Podwyższona,Wysoka,600
20,Deserowa,Żółto-Zielony,Ukraina,PZA-8-11,,,115,Bardzo Wczesna,-24,Podwyższona,Wysoka,400
14,Przerobowa,Granatowy,Niemcy,Regent,7,21,,Średnio Wczesna,-24,Bardzo Wysoka,Bardzo Wysoka,150
17,Deserowa,Żółto-Zielony,Bułgaria,Regina/Augustin,,,,Średnio Wczesna,-21,Wysoka,Wysoka,300
20,Deserowa,Różowy,USA,Reliance – bezpestkowa,7.5,19,,Wczesna,-25,Średnia,Średnio Wysoka,250
14,Przerobowa,Granatowy,Niemcy,Rondo,,19.7,,Średnio Wczesna,-23,Podwyższona,Bardzo Wysoka,150
20,Deserowa,Fioletowy,,Roszfor,5,18,110,Wczesna,-23,Wysoka,Wysoka,500
25,Deserowa,Różowy,Ukraina,Rozmus,,20,100,Bardzo Wczesna,-22,Podwyższona,,400
20,Deserowa,Różowy,Rosja,Rumba,,,100,Bardzo Wczesna,-24,Podwyższona,Wysoka,700
14,Przerobowa,Granatowy,Szwajcaria,Salome,,,,Wczesna,-24,Wysoka,Wysoka,150
30,Deserowa,Granatowy,Ukraina,Sfinks,6,17,105,Bardzo Wczesna,-23,Bardzo Wysoka,,500
30,Deserowa,Ciemnoczerwony,Rosja,Sienia,,,,Bardzo Wczesna,-23,Podwyższona,Wysoka,500
12,Przerobowa,Jasnożółty,Niemcy,Solaris,,24.6,,Wczesna,-25,Bardzo Wysoka,Bardzo Wysoka,150
17,Deserowa,Ciemnoczerwony,,Staszieńka Leonowa,,,,Wczesna,-25,Podwyższona,Wysoka,400
20,Deserowa,Granatowy,Litwa,Stella – bezpestkowa,,,,Bardzo Wczesna,-25,Wysoka,Średnio Wysoka,150
40,Deserowa,Czerwono-Fioletowy,Rosja,Sudar,,,,Ultra Wczesna,-24,Wysoka,Wysoka,600
20,Deserowa,Żółto-Zielony,Ukraina,Super Extra,5.6,18,110,Bardzo Wczesna,-24,Średnia,,500
17,Deserowa,Czerwono-Fioletowy,USA,Swenson Red,,20.1,,Średnio Wczesna,-30,Wysoka,Wysoka,200
20,Deserowa,Żółto-Zielony,,Swietłana,,,,Średnia,-25,Podwyższona,Wysoka,500
17,Deserowa,Żółto-Zielony,Rosja,Talizman,7,20,130,Średnia,-25,Podwyższona,Wysoka,800
25,Deserowa,Różowy,Rosja,Tason,,,,Bardzo Wczesna,-22,Średnia,,500
19,Deserowa,Jasnożółty,Rosja,Timur,7,23,113,Bardzo Wczesna,-24,Wysoka,Wysoka,400
20,Deserowa,Żółto-Zielony,Ukraina,TP-25,,,,Średnio Wczesna,-22,Podwyższona,Bardzo Wysoka,500
60,Deserowa,Fioletowy,,Tulipan,,,,Ultra Wczesna,-23,Wysoka,Wysoka,500
17,Deserowa,Jasnożółty,,Uliana,,,125,Średnio Wczesna,-24,Wysoka,Wysoka,800
17,Deserowa,Różowy,Kanada,V68-021,7,22,,Średnio Wczesna,-26,Wysoka,Wysoka,150
20,Deserowa,Granatowy,Kanada,Venus – bezpestkowa,6.5,18,,Średnio Wczesna,-27,Średnia,Średnio Wysoka,150
30,Deserowa,Jasnożółty,Ukraina,Walek/Waliok,,18,115,Bardzo Wczesna,-24,Wysoka,Bardzo Wysoka,1100
40,Deserowa,Czerwono-Fioletowy,Ukraina,Watykan,,,,Bardzo Wczesna,-23,Wysoka,,500
17,Deserowa,Jasnożółty,Rosja,Wera/Wiera,,,110,Bardzo Wczesna,-23,Podwyższona,Wysoka,600
17,Deserowa,Różowy,,Weronika,,,,Bardzo Wczesna,-25,Wysoka,,300
17,Deserowa,Jasnożółty,Rosja,Wiagra/Orchidea/Viagra,6,17,125,Bardzo Wczesna,-21,Wysoka,Wysoka,415
17,Deserowa,Ciemnoczerwony,Rosja,Wiktoria 5,6,18,,Średnio Wczesna,-26,Podwyższona,Wysoka,500
30,Dekoracyjna,,Japonia,Winorośl Japońska,,,,,,,,
30,Deserowa,Fioletowy,,Wioletta,,,,Bardzo Wczesna,-23,Podwyższona,,600
20,Deserowa,Żółto-Zielony,Rosja,Wostorg Seyve Villarda/Wostorg Idealnyj,7.5,22,125,Wczesna,-25,Podwyższona,Wysoka,700
20,Deserowa,Fioletowy,Ukraina,WW-3,,,,Wczesna,-24,Podwyższona,Wysoka,600
17,Deserowa,Jasnożółty,Mołdawia,XIX-42-13,,,,Bardzo Wczesna,-24,Podwyższona,Bardzo Wysoka,500
20,Deserowa,Granatowy,Ukraina,Zabawa,,,,Bardzo Wczesna,-22,Podwyższona,Wysoka,500
30,Deserowa,Żółto-Zielony,,Zawrica,,,,Średnio Wczesna,-23,Podwyższona,,600
20,Deserowa,Czerwono-Fioletowy,,Zefir,,,,Wczesna,-23,Wysoka,Wysoka,400
30,Deserowa,Jasnozielony,Niemcy,ZLATO/Złato,,,105,Średnio Wczesna,-23,Podwyższona,Bardzo Wysoka,500
40,,Żółto-Zielony,,Żdana,,,,,-25,Podwyższona,,500
